A_FB,A_C,A_in,A_out
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.14285714285714285,1.0,-1.0,1.0
-0.3333333333333333,-0.3333333333333333,0.0,0.0
0.3333333333333333,0.0,-0.3333333333333333,1.0
0.14285714285714285,-1.0,-1.0,1.0
0.0,1.0,-1.0,0.0
0.2,-1.0,0.0,0.0
-0.2,-1.0,0.25,-1.0
0.42857142857142855,1.0,-1.0,1.0
-0.5,-0.5,-0.2,-0.2
0.0,0.3333333333333333,-1.0,1.0
0.16883116883116883,-0.11475409836065574,0.023255813953488372,0.043478260869565216
0.07142857142857142,0.25,-0.06172839506172839,0.2
-0.0989010989010989,-0.1,0.06382978723404255,0.08333333333333333
0.043478260869565216,-0.1746031746031746,0.0425531914893617,-0.11764705882352941
-0.05154639175257732,-0.21739130434782608,0.047619047619047616,0.16666666666666666
0.04,0.030303030303030304,-0.014925373134328358,-0.08108108108108109
-0.04672897196261682,0.13924050632911392,-0.023255813953488372,-0.05555555555555555
-0.015873015873015872,0.14942528735632185,-0.056,0.11764705882352941
0.1095890410958904,-0.0196078431372549,0.031746031746031744,-0.09090909090909091
0.10126582278481013,-0.08256880733944955,-0.0364963503649635,0.19148936170212766
-0.01098901098901099,0.08433734939759036,-0.02040816326530612,0.3333333333333333
0.11864406779661017,-0.29411764705882354,0.05263157894736842,-0.3333333333333333
-0.07692307692307693,-0.041666666666666664,0.006060606060606061,0.125
0.012345679012345678,0.05555555555555555,0.0,-0.2
0.0,-0.16049382716049382,0.01935483870967742,-0.45454545454545453
-0.06306306306306306,0.009900990099009901,-0.020618556701030927,0.16666666666666666
-0.04950495049504951,-0.11904761904761904,0.012658227848101266,0.3333333333333333
-0.10344827586206896,0.13432835820895522,-0.00411522633744856,0.125
-0.10144927536231885,0.05511811023622047,0.004329004329004329,0.0
0.12149532710280374,-0.02040816326530612,-0.008695652173913044,-0.0379746835443038
0.014492753623188406,-0.014925373134328358,0.015625,-0.3333333333333333
0.046153846153846156,0.0847457627118644,-0.009009009009009009,-0.3333333333333333
-0.13043478260869565,-0.06060606060606061,-0.007874015748031496,0.2
-0.31343283582089554,0.04918032786885246,0.0,0.0
0.0,-0.08571428571428572,0.0,0.5
0.14285714285714285,0.07692307692307693,-0.010526315789473684,0.1111111111111111
0.0,-0.1388888888888889,0.014492753623188406,-0.2
0.011764705882352941,-0.0975609756097561,0.0,0.0
-0.13793103448275862,-0.06542056074766354,0.0,-0.04918032786885246
0.08108108108108109,-0.0410958904109589,0.041666666666666664,-0.01098901098901099
0.08108108108108109,0.1111111111111111,-0.014925373134328358,0.0
0.02564102564102564,0.02857142857142857,0.0,0.3333333333333333
0.0,-0.05263157894736842,0.0,-1.0
0.18181818181818182,0.07317073170731707,0.0,0.3333333333333333
0.11538461538461539,0.058823529411764705,0.0,0.3333333333333333
-0.03225806451612903,-0.08196721311475409,-0.008264462809917356,0.0
0.1044776119402985,-0.015384615384615385,0.008,0.0
-0.20833333333333334,-0.06382978723404255,-0.02702702702702703,0.15789473684210525
-0.1232876712328767,-0.07042253521126761,0.13157894736842105,-0.16923076923076924
0.0,0.05263157894736842,0.3333333333333333,-0.08196721311475409
-0.03225806451612903,0.034482758620689655,-0.017543859649122806,-1.0
0.0,0.02564102564102564,0.0136986301369863,-0.3333333333333333
-0.3125,-0.1875,-0.015873015873015872,1.0
0.19047619047619047,0.047619047619047616,-0.012658227848101266,0.3333333333333333
-0.10526315789473684,-0.08108108108108109,0.0,-1.0
-0.08108108108108109,0.08108108108108109,-0.014084507042253521,0.3333333333333333
-0.2,-0.11764705882352941,0.01694915254237288,-0.3333333333333333
0.11538461538461539,-0.11538461538461539,-0.012987012987012988,0.037037037037037035
-0.09090909090909091,-0.125,0.07142857142857142,-0.05555555555555555
0.17647058823529413,-0.29411764705882354,0.25,-0.08333333333333333
-0.1724137931034483,-0.48148148148148145,0.0,-1.0
-0.1,-0.15789473684210525,0.013333333333333334,-1.0
-0.10344827586206896,0.1724137931034483,-0.017543859649122806,1.0
0.06666666666666667,0.3333333333333333,0.0,0.0
0.047619047619047616,-0.3333333333333333,0.0,0.0
0.21739130434782608,0.36363636363636365,0.05555555555555555,-0.25
0.15384615384615385,-0.07692307692307693,0.05,-0.16666666666666666
0.03225806451612903,0.22580645161290322,-0.16279069767441862,0.3684210526315789
-0.05263157894736842,-0.1891891891891892,0.1891891891891892,-0.1891891891891892
0.14285714285714285,0.0,0.0,-0.125
-0.25,-0.25,0.0,0.0
-0.30434782608695654,-0.21739130434782608,0.0,0.0
0.2,0.1111111111111111,0.0,0.0
-0.38461538461538464,0.3333333333333333,0.0,1.0
-0.6666666666666666,0.09090909090909091,-0.047619047619047616,1.0
0.3333333333333333,0.125,0.034482758620689655,-0.5
0.0,-0.23809523809523808,0.17647058823529413,-1.0
0.21739130434782608,0.45454545454545453,-0.26666666666666666,0.5714285714285714
-0.3333333333333333,-0.1111111111111111,0.058823529411764705,-0.05263157894736842
0.14285714285714285,-0.42857142857142855,0.0,0.0
0.17647058823529413,-0.29411764705882354,0.0,0.0
-0.38461538461538464,-0.23076923076923078,0.0,0.0
0.2,-0.06666666666666667,0.0,0.0
-0.2,0.06666666666666667,0.0,0.0
0.17647058823529413,-0.058823529411764705,0.0,0.0
-0.125,0.0,0.037037037037037035,-0.2
-0.2727272727272727,-0.09090909090909091,0.125,-0.3333333333333333
-0.09090909090909091,0.09090909090909091,0.0,0.0
0.6,0.2,-0.2,0.2
-0.25,-0.25,1.0,-0.6
0.2727272727272727,0.09090909090909091,-0.047619047619047616,1.0
0.0,0.16666666666666666,0.0,0.0
-0.29411764705882354,0.375,0.0,0.0
0.09090909090909091,0.4,-0.1,1.0
0.75,0.75,-0.06666666666666667,1.0
0.0,-0.6666666666666666,0.09090909090909091,-1.0
0.4,0.4,-0.3333333333333333,0.5
0.2727272727272727,-0.09090909090909091,0.0,0.0
0.6,-0.2,0.0,0.0
0.2,0.2,-0.3333333333333333,-0.3333333333333333
-0.07692307692307693,-0.38461538461538464,0.0,0.0
0.0,0.0,0.0,0.0
-0.6666666666666666,0.3333333333333333,0.0,0.0
-0.16666666666666666,0.0,0.0,0.0
-0.1111111111111111,0.1111111111111111,0.16666666666666666,-0.3333333333333333
-0.16666666666666666,0.16666666666666666,-0.058823529411764705,0.14285714285714285
0.6,0.4,-0.4,0.4
-0.6,0.2,0.14285714285714285,-0.3333333333333333
0.0,0.0,0.0,0.0
-1.0,1.0,0.0,-1.0
0.3333333333333333,-0.3333333333333333,0.0,0.0
0.3333333333333333,-0.3333333333333333,0.0,0.0
-0.14285714285714285,0.42857142857142855,0.07692307692307693,-1.0
-1.0,0.3333333333333333,0.2,-1.0
-0.5,-1.0,0.0,0.0
0.6,-0.2,0.25,-1.0
0.3333333333333333,0.3333333333333333,-0.2,1.0
0.0,0.0,0.2,-0.3333333333333333
0.5,-0.5,0.5,-0.5
0.0,0.0,0.0,0.0
0.2,0.2,0.0,0.0
1.0,0.3333333333333333,0.2,-1.0
-0.14285714285714285,0.7142857142857143,-0.16666666666666666,1.0
-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333
-1.0,1.0,0.0,0.0
1.0,0.0,0.3333333333333333,-1.0
1.0,0.0,0.3333333333333333,-1.0
-0.42857142857142855,0.14285714285714285,-0.14285714285714285,0.14285714285714285
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.14285714285714285,-1.0
-0.3333333333333333,-0.3333333333333333,-0.2,1.0
0.3333333333333333,1.0,0.0,0.0
0.42857142857142855,-0.42857142857142855,0.07692307692307693,-1.0
0.2,-0.6,0.3333333333333333,-0.5
0.5,-0.5,0.3333333333333333,-1.0
-1.0,0.0,0.0,0.0
-1.0,0.0,-0.3333333333333333,1.0
-1.0,-1.0,1.0,-1.0
0.0,0.0,0.0,0.0
0.14285714285714285,-0.42857142857142855,0.0,0.0
-0.3333333333333333,0.0,0.0,0.0
-1.0,-1.0,0.0,0.0
1.0,1.0,-1.0,1.0
-0.3333333333333333,1.0,-0.2,1.0
1.0,-1.0,1.0,-1.0
-1.0,-1.0,0.0,0.0
0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333
1.0,1.0,-1.0,1.0
1.0,-1.0,0.0,0.0
